username,repo_name,stars,repo_url
ccxt,ccxt,https://github.com//ccxt/ccxt,90100
discordjs,discord.js,https://github.com//discordjs/discord.js,90100
python-telegram-bot,python-telegram-bot,https://github.com//python-telegram-bot/python-telegram-bot,90100
hubotio,hubot,https://github.com//hubotio/hubot,90100
RasaHQ,rasa,https://github.com//RasaHQ/rasa,90100
wechaty,wechaty,https://github.com//wechaty/wechaty,90100
InstaPy,InstaPy,https://github.com//InstaPy/InstaPy,90100
gunthercox,ChatterBot,https://github.com//gunthercox/ChatterBot,90100
tgbot-collection,YYeTsBot,https://github.com//tgbot-collection/YYeTsBot,90100
Rapptz,discord.py,https://github.com//Rapptz/discord.py,90100
leon-ai,leon,https://github.com//leon-ai/leon,90100
howdyai,botkit,https://github.com//howdyai/botkit,90100
botpress,botpress,https://github.com//botpress/botpress,90100
pedroslopez,whatsapp-web.js,https://github.com//pedroslopez/whatsapp-web.js,90100
sfyc23,EverydayWechat,https://github.com//sfyc23/EverydayWechat,90100
Mrs4s,go-cqhttp,https://github.com//Mrs4s/go-cqhttp,90100
microsoft,ailab,https://github.com//microsoft/ailab,90100
microsoft,botframework-sdk,https://github.com//microsoft/botframework-sdk,90100
yagop,node-telegram-bot-api,https://github.com//yagop/node-telegram-bot-api,90100
EZFNDEV,EZFN-Lobbybot,https://github.com//EZFNDEV/EZFN-Lobbybot,90100
